name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,class
RT7_16.jpg,0.33707637951214453,0.7552774354068446,0.2119801758533204,0.46666666666666656,0.6959087860496311,0.7737243575969767,0.6244075363051086,0.18920789819249906,0.819672131147541,0.610974971201173,0.32424017855304177,0.9351401896438594,0.01984693890501439,0.4722222222222219,0.2367041198501873,0.6567428982004024,0.6268224124887206,0.12947419914214386,0.6190476190476186,0.3327821011673152,0.6924796599189982,0.7168500041013389,0.27590963809195085,0.75,0.11507222452692484,0.261692086713464,0.07078659862754773,0.10557200010978794,0.24275162863266317,0.10767174633318845,0.25717355269982,0.07954188054441434,0.1189350569406955,0.251840789258863,0.10719634988433543,0.2580509129628533,0.10219463923659855,0.13389738184501154,0.24833613944341107,folhas
RT19_16.jpg,0.5648988240708177,0.4707720731071001,0.7872777408894819,0.7666666666666668,0.3974513749161636,0.616632456028726,0.8042226023526083,0.15646944085140754,0.6229508196721312,0.3285160749816735,0.5166263990475191,0.7959679609523735,0.07977058994575663,0.6388888888888888,0.675749063670412,0.7063041834638533,0.4716624788007676,0.1043178034440101,0.7142857142857135,0.036575875486381325,0.11451941307980817,0.30667100548373416,0.549879655998459,0.125,0.25067301608687365,0.43741715969947453,0.12505928655588527,0.16919907706584017,0.37827272852370897,0.13849836909870217,0.3041172818199922,0.012900307628525788,0.04320271489744221,0.3505024601510428,0.20176847955468183,0.3890474439213095,0.1185193604313125,0.1518442414134387,0.39008517232509765,madeira
RT21_21.jpg,0.47944931830212134,0.7543839951157745,0.1385623425878566,0.5833333333333333,0.3474178403755869,0.8723906576365593,0.3879269016820691,0.206947236656354,0.9016393442622951,0.562027437428003,0.26476606094067945,0.9056542899014572,0.013284011996915354,0.36111111111111116,0.3162219101123596,0.8124813842529512,0.6619597241844178,0.05537669571830184,0.761904761904761,0.4823929961089494,0.7807243067925196,0.8391725462897993,0.2703155153784957,0.75,0.7129722379328708,0.8233468018468797,0.4321649039917786,0.5599416015527127,0.7983569696815117,0.5418157945904776,0.7046777103955872,0.44195520206935013,0.5619426244125665,0.6116285381469881,0.5656417752529005,0.7233241534732058,0.49825693734730997,0.5793772137916721,0.6318072280047529,capim
RT21_1.jpg,0.43459206480768664,0.8084230747502359,0.07406800095210953,0.5666666666666667,0.48410462776659957,0.8821843387887295,0.37949322565363564,0.27861427769235636,0.9016393442622951,0.5632212797151535,0.1972874204435482,0.9650770013741719,0.0024154615815653313,0.2777777777777777,0.2973548689138577,0.8663950709175214,0.6745066582998144,0.03558314655142836,0.8571428571428568,0.45612840466926075,0.6729651540500292,0.7425098910830534,0.28266676750045294,0.6875,0.7405272202621626,0.8416600118660356,0.4780337731416611,0.616933949982867,0.7563407649693191,0.8439204203333617,0.908789789525839,0.5569630965570306,0.727613745403341,0.872062481019676,0.849606691321557,0.9125101321955615,0.6345991679283739,0.7447301160658785,0.9131088969410629,capim
RT7_23.jpg,0.4381337073920033,0.6522754921916267,0.2638286359133647,0.5833333333333333,0.4397048960429242,0.7490973104351915,0.658922818210256,0.17359702153369636,0.7868852459016393,0.5484553356372395,0.3717877518681827,0.8978700393447996,0.028347523577129177,0.5,0.3546582397003745,0.660243675018469,0.6004520289171223,0.1509484386635972,0.6190476190476186,0.3187743190661479,0.5703897963613827,0.6605302493410464,0.2722325538296405,0.5625,0.16866516533843168,0.33861732220050433,0.07893278049792844,0.12435830446473939,0.3390865204312363,0.14279912131619776,0.310276790861441,0.07488422426780411,0.12407169765789045,0.3243405513290575,0.17701742370859877,0.3581397318397427,0.11826787755337198,0.1659272454523684,0.3833851119128284,folhas
RT19_37.jpg,0.5242062799116454,0.3585137587249423,0.8727956873951886,0.7166666666666666,0.3720992622401073,0.6803692365879893,0.7260939695032105,0.18323059971990432,0.7049180327868853,0.36577652110168607,0.573006363128167,0.7397636591887203,0.13728017833905287,0.6944444444444442,0.6439606741573034,0.5360806436859527,0.33583595220331464,0.21438910267982592,0.5714285714285712,0.014007782101167316,0.16906606619263087,0.4376387375558855,0.9260260443439648,0.125,0.18756771962890734,0.36305163590549044,0.08144144460994207,0.11797227901252783,0.2967446825243967,0.12741572149458746,0.2878352472555181,0.03348835235088741,0.06837155442600369,0.2721233522775147,0.13703632657497597,0.3036328745897865,0.06531218463760327,0.09508212689205732,0.2767269185649158,madeira
RT7_4.jpg,0.3623942050419764,0.6988722783448011,0.25404169722850545,0.55,0.6823608316566063,0.7415172716052167,0.6542238579103451,0.18118794853911518,0.7704918032786886,0.5436590218871086,0.35620426096649194,0.925654490032412,0.025006275735040592,0.5,0.3320224719101124,0.5723766999912954,0.5893331876516007,0.23082379493528848,0.5238095238095237,0.25914396887159535,0.5633141737372522,0.6372511170836496,0.30252654130078843,0.5625,0.16214865181875807,0.32991073027462975,0.15773590954918598,0.19782732829361035,0.25618223443863186,0.17601622433413824,0.35527046994206746,0.18068888461718552,0.23307517852433196,0.29547586632356104,0.1718842610981431,0.3514837306989289,0.22665552480145268,0.2555451552736828,0.28105623405933444,folhas
RT3_9.jpg,0.3423549573021649,0.8560280708319379,0.15791774690143368,0.5333333333333334,0.8802146210596915,0.7105190840457478,0.7402287557661198,0.18563980393438523,0.7540983606557378,0.5215834118755891,0.2700453095858495,0.952572854750767,0.00957797138908914,0.38888888888888884,0.31109550561797755,0.7537497593935782,0.6350828491591803,0.08573771588044365,0.7142857142857135,0.30515564202334633,0.5781518127221226,0.6678540772723733,0.3130504327094792,0.5625,0.6516335023414821,0.7813007365684723,0.6795717108112433,0.7364302633741692,0.5391873734698636,0.517464558077015,0.6860286458076036,0.6162258943647178,0.6866283073818388,0.48671260428957064,0.4951633630692897,0.6695039055981871,0.6787247210581484,0.6826008708407646,0.48200409405765043,rochas
RT7_32.jpg,0.35091693290472925,0.6936064723176718,0.24142855272167574,0.5000000000000002,0.6038900067069081,0.759272745810605,0.6531453666593454,0.19231030032167887,0.8032786885245902,0.5959367473033825,0.3250923216806916,0.917772918157834,0.02049505614434001,0.4444444444444442,0.2852528089887641,0.6275703054157056,0.557479408197468,0.1994147636353798,0.6190476190476186,0.2676070038910506,0.6772166457308728,0.7209392422829115,0.2810631557560537,0.6875,0.1603627699665283,0.3274974382127047,0.09254367956355089,0.13330696005809525,0.32940573666060635,0.1394183870709688,0.305442104452196,0.09006852065886582,0.13538306529149285,0.3225591740375753,0.17267944617977132,0.35252077406347937,0.14441173308889935,0.1850797094369447,0.3754824822935582,folhas
RT19_20.jpg,0.6168109421452463,0.3641021672218103,0.6913424517849983,0.8333333333333333,0.2681421864520456,0.7618235347181787,0.7217900937700858,0.2459433034079856,0.819672131147541,0.28204000418892033,0.43292200225993005,0.9411873402828752,0.03925540429171544,0.6111111111111107,0.7516385767790261,0.7166884762098107,0.38950407835961565,0.14121345220182302,0.761904761904761,0.030836575875486383,0.17032694901673828,0.3964539690924945,0.6154735439365673,0.125,0.14461928092724172,0.30568092560616095,0.06141305859175478,0.09289910110020629,0.249875946234097,0.09541295671281512,0.23687929738088556,0.037900828943074255,0.06421172903719813,0.2193997376832917,0.10841531112410471,0.2600160978787117,0.054554309167318696,0.0804013292044922,0.23307797434275576,madeira
RT8_29.jpg,0.47193589845542316,0.27844691477427785,0.6154840406779126,0.5833333333333333,0.04896042924211938,0.8760835391870649,0.4714557825505766,0.3156511884682162,0.9180327868852459,0.5829929835584878,0.531743062206512,0.686885391973866,0.07905530881969601,0.6111111111111107,0.40255149812734087,0.26652477920959505,0.38686398859228766,0.7893381744633053,0.23809523809523725,0.24270428015564205,0.7070717003964351,0.7483216695011881,0.27372251899686656,0.75,0.07733113619121164,0.19769692406679246,0.03918108804432901,0.059852639362991816,0.1438848111368307,0.05791743550827136,0.16654839575978378,0.028793456138140286,0.045839970964280996,0.1387690395006991,0.06593000700350109,0.1844590006505011,0.04364901931302315,0.06264803469902631,0.14710290731979384,tijolos
RT22_27.jpg,0.8648527225967455,0.11344703597544581,0.07521984192820297,0.8666666666666669,0.0001341381623071764,1.0,0.0,0.0,1.0,0.10078542255733586,0.9194611519231102,0.08278701310466835,0.23635106196673034,0.9166666666666665,0.8897705992509364,0.6891504093055563,0.735215973265314,0.17173987603516772,0.5238095238095237,0.49299610894941637,0.17800479566611038,0.3544524937051867,0.5353809849394895,0.1875,0.021292020221346516,0.07198962328703734,0.001719502625935156,0.004177032716691737,0.06675230645584285,0.016220101515492878,0.06114670017469137,0.0018988612055221947,0.004383332529907353,0.06186746955475504,0.015860517928954085,0.06097228126961962,0.0025821171598248514,0.005056195308368294,0.062429046943088914,piso
RT8_38.jpg,0.4509106749097307,0.0601101469441514,0.5648307334518209,0.5666666666666667,0.041716968477531854,0.8989510305202679,0.3572390200720198,0.2741792993384689,0.9344262295081968,0.5863231752015918,0.6251361177165449,0.597778646900587,0.135839507600636,0.7222222222222219,0.44391385767790265,0.1953093741734211,0.27921579932884766,0.927756671005045,0.23809523809523725,0.06060311284046693,0.31298879075625585,0.43984695987928435,0.33015654829919244,0.3125,0.1322477074129174,0.2877899809741442,0.02711907790419658,0.060785271595711496,0.21264970315817985,0.05027450861335098,0.15012024604671095,0.00888047318658713,0.021966955181733992,0.1417474952842736,0.10079668091357924,0.24756772766562843,0.025888367051803814,0.05435754445628052,0.19970511587766518,tijolos
RT8_18.jpg,0.39291901034044896,0.30380172637152003,0.5081742600941564,0.5000000000000002,0.04788732394366197,0.9139918262386922,0.39980973699624045,0.5481070677133464,0.9508196721311476,0.6939993716619541,0.4509028272801556,0.753886018490109,0.05380320672308937,0.5555555555555554,0.29091760299625474,0.31026861022688124,0.3896612018224622,0.6941380939923499,0.2857142857142856,0.19182879377431908,0.6868626657339298,0.7378627096029363,0.30113322296818046,0.6875,0.15153119895444764,0.31538270281734315,0.05196973020310577,0.08666153535433427,0.2938315090466601,0.10273754856678247,0.24913270596326595,0.039929384565535526,0.0672367523871848,0.256654896562572,0.1079263367092332,0.25922896100553494,0.048922555896424275,0.07490262782205344,0.2667269079397264,tijolos
RT8_39.jpg,0.5263626920746729,0.4055774011866282,0.5112177098126568,0.5000000000000002,0.002012072434607646,0.8841530054644808,0.5497756883604106,0.4743703685826214,0.9508196721311476,0.7566027856320033,0.6943236814750611,0.49601034445582814,0.17483249219309815,0.7777777777777777,0.1368913857677903,0.375193443863699,0.785907875961731,0.24946129912230375,0.14285714285714235,0.5744163424124514,0.7169407000031853,0.6034708485940967,0.20605638819858713,0.875,0.03280981980611308,0.10280404213987704,0.03302944899749561,0.04021239156858243,0.06466304400260531,0.01489965627946929,0.05688420488384491,0.00634996719199791,0.009407512820861547,0.044892833451751185,0.030054582166143196,0.10260106643770386,0.042394836494836864,0.046478060611256825,0.06766828488044765,tijolos
RT22_4.jpg,0.9167959940087216,0.03544053209340403,0.0696258221742152,0.8666666666666669,0.0,0.0,0.0,0.0,0.0,-0.014807833280971832,0.9991415303135192,0.016030281291147835,0.46611351575863086,1.0,1.0168305243445692,0.7116136414750969,0.6706425891724414,0.2601434175212415,0.5238095238095237,0.5019455252918288,0.12120439398868577,0.30889610901716674,0.9650349977948639,0.125,-0.0019550495485030767,-0.008325861216571057,-0.0007153907702695168,-0.0015817251179301257,-0.004359236081781001,-0.00172905628900355,-0.008194589235076183,-0.0006456772124951958,-0.001426681687637073,-0.0041323577174168305,-0.0013140787226996065,-0.0063455700566692474,-0.001352797219924534,-0.002109560818917813,-0.003377734635007748,piso
RT8_11.jpg,0.3803021819087107,0.2802188911922663,0.6103165774286773,0.46666666666666656,0.05499664654594232,0.873330667732907,0.49553500763747077,0.38397163279017493,0.9180327868852459,0.738716095926275,0.4916795724469707,0.6949417038369744,0.06763141798490564,0.583333333333333,0.23988764044943828,0.29523969462378474,0.42873579058243483,0.6785021081598707,0.2857142857142856,0.19105058365758756,0.698328761284019,0.7389506667145787,0.2809537415543133,0.75,0.10791641925854226,0.2503280561571353,0.03705423102290526,0.06180619815343054,0.22206761232252373,0.08670462614682782,0.22176973431576755,0.036213531819505033,0.06094833036406197,0.20836917232398536,0.10366543622540483,0.2523021135056208,0.048544068746699726,0.07571437975122339,0.23044465050282312,tijolos
RT3_38.jpg,0.6118168435165123,0.779631697917669,0.22376235529352906,0.8,0.4633132126089872,0.7360105176227135,0.7226205349103808,0.17796230327408205,0.7868852459016393,0.375808985234056,0.3173949563976546,0.9541645681609952,0.014331926327686387,0.4444444444444442,0.49480337078651687,0.9620509354950908,0.6566189939767816,0.03153820690160847,0.9523809523809517,0.5211089494163424,0.507817551455501,0.6369433029313335,0.3277361844082596,0.5,0.3695088096248679,0.556778689303713,0.18946524676363088,0.28189493476861716,0.4983246708284401,0.2901565163160749,0.4856420012085466,0.1683543720931695,0.2607780447616293,0.4531029072781432,0.26316965069646003,0.4588115200630599,0.23191667775733646,0.2917451610108089,0.40856989066116656,rochas
RT7_40.jpg,0.4062999153667666,0.7401316188976659,0.20200914588795338,0.6166666666666669,0.6786049631120054,0.7763732222074603,0.5766032403812894,0.17466307842594858,0.8032786885245902,0.4843648549586345,0.29102650801339536,0.960080310888028,0.010298511421626008,0.4166666666666665,0.38958333333333334,0.643789758207463,0.538253372833912,0.192549800682855,0.6190476190476186,0.2980544747081712,0.6635370695523779,0.7375236405689872,0.2701104367907092,0.6875,0.14462817835519556,0.3056935445396822,0.1423527871837292,0.18205472515632243,0.23354277346915034,0.13758561230744104,0.30279898861076404,0.16250506261146627,0.2119546187891735,0.2356023507786467,0.15640569291602127,0.3308372765872426,0.22352432738092928,0.2526783059861805,0.24943017753599364,folhas
RT7_11.jpg,0.44111923557361354,0.730288873160551,0.248537840447008,0.5666666666666667,0.49403085177733064,0.802597668507943,0.5382633343131962,0.18764033068502106,0.8360655737704918,0.5432191852550006,0.3388669929089394,0.9360946754756547,0.021695036808418486,0.4722222222222219,0.33005617977528096,0.6413769516445349,0.6204150053482823,0.16230523301704025,0.5714285714285712,0.4059338521400778,0.8412769321237317,0.8732149394108106,0.21631809696259288,0.8125,0.17807159327870084,0.35092291191751607,0.13392248407552615,0.17797831668809388,0.31638927208429624,0.1560848257203684,0.32879241578081475,0.1241505062498018,0.17360205164917278,0.3150633779974865,0.16804276261062515,0.3464423388593081,0.1766294188358792,0.21233204407616849,0.3176481158087513,folhas
RT24_29.jpg,0.2396008656255444,0.048104609758159556,0.2568622410984156,0.3666666666666667,0.03447350771294433,0.9339159277923074,0.295583649524603,0.25693008782972443,0.9508196721311476,0.8999266938946486,0.452408357707069,0.6877810963040011,0.05486964911061522,0.5277777777777777,0.1081928838951311,0.10976660641886227,0.1792511075375537,0.8011077746639713,0.14285714285714235,0.004474708171206226,0.1907492266730948,0.3816909863964575,0.3586402845107895,0.1875,0.2174336585004134,0.3994825993617494,0.03211006109889813,0.08329766799327712,0.3080528288655269,0.16369305752675023,0.33907276101561346,0.026089163974753936,0.07164024162550085,0.2774448108813621,0.15613492757051814,0.33046795252443506,0.027437247017483485,0.06934815375374302,0.27788890840796787,tapete
RT7_38.jpg,0.39224948685807437,0.724163331810312,0.22960748416428178,0.5833333333333333,0.6771294433266264,0.762736743654361,0.5932080642122157,0.1650071090580993,0.7868852459016393,0.5072154152267253,0.3228754258480313,0.9388842050773165,0.01717632520940955,0.4444444444444442,0.3686329588014982,0.6229946836983498,0.5467358639444501,0.1981477733928627,0.5714285714285712,0.28005836575875487,0.679690932561213,0.7699468312915876,0.24896694648787934,0.625,0.1806477735436414,0.354241621635818,0.14777898578692356,0.1923932542118118,0.30348783289302295,0.1674230466260224,0.34403283657512485,0.1706831984505918,0.22554009960382387,0.2927890454194648,0.1777730220329269,0.35911191440925916,0.22970877579077548,0.2627845620799092,0.287360666949956,folhas
RT22_16.jpg,0.8769883139458461,0.10243560255562467,0.08796142835608833,0.8,0.0,0.0,0.0,0.0,0.0,0.008796732642161485,0.9581874898321185,0.09956405844876468,0.8011646615718735,0.9722222222222219,0.9831928838951312,0.5786717386056175,0.7599897263753578,0.21915217499861095,0.2857142857142856,0.5321011673151751,0.20838019367868021,0.4079040411698361,0.9808460813940056,0.1875,-0.003535413382698414,-0.015408778049243621,-0.0008852863112582296,-0.0018806690326373023,-0.011448015158768442,-0.0029832380654940087,-0.014475825913584928,-0.001207008786545066,-0.0025047978558900676,-0.010246270495339653,-0.0026710890063005397,-0.01324623871868151,-0.0017971074951863876,-0.0030107763737989377,-0.010080989659260874,piso
RT22_1.jpg,0.7795712808858699,0.08165301043665252,0.25813838821024937,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.10993821342548957,0.9718209544548375,0.050004674300455465,0.5407111193021122,0.9722222222222219,0.9082631086142323,0.4158234418008977,0.7038955277498472,0.30364748641447237,0.23809523809523725,0.3737354085603113,0.2763991221607487,0.44295005232131296,0.38632219523958405,0.25,0.010787799110205446,0.039762074358570265,0.003591771447468133,0.006468491314723224,0.03315451476250203,0.007383837207005162,0.030593306433517153,0.0014370645498629972,0.0029010383061369993,0.0299486207022375,0.008956472968300294,0.037113298534411865,0.0036297169997129546,0.006272122792151896,0.03365735003734788,piso
RT24_4.jpg,0.4282277658766569,0.052665463762073705,0.23676012607335373,0.55,0.006975184439973172,0.9637452711223203,0.2414245386852704,0.36239329369337403,0.9918032786885247,0.6260760289035501,0.5724580413160303,0.6254454678724575,0.08996542173210238,0.6666666666666665,0.41685393258426967,0.2544674745032047,0.26771431272270674,0.5617250864940083,0.2857142857142856,0.013618677042801558,0.15638793410843022,0.3248850174204216,0.32569650956473456,0.1875,0.1986711459341478,0.3768851463160727,0.03744399443831038,0.08791934711373861,0.275662438997052,0.1660792436212455,0.3422517626950333,0.03274465664671661,0.080711740118923,0.2730207413698049,0.1555007490755945,0.3296017826451211,0.03398671997602389,0.07658642776960614,0.2734359270400254,tapete
RT19_27.jpg,0.571236615337444,0.4572171147818376,0.6953100505044222,0.7833333333333334,0.3998658618376928,0.6830142817076458,0.7161637750382139,0.17741074727198197,0.7049180327868853,0.32365692742695573,0.510231229049205,0.8359414602656758,0.07926715994061813,0.6666666666666665,0.6795177902621723,0.7109453847985705,0.4677904062421291,0.11367808058925821,0.7142857142857135,0.04173151750972763,0.19789051546115033,0.4744379769757226,1.1302584668547127,0.1875,0.2818636094754887,0.47093904241020773,0.12059127310967606,0.17693935182731121,0.39029857689500536,0.21807450130892628,0.4069446637448666,0.10432649325790311,0.1589085696448354,0.35486743370550267,0.14978641401890497,0.32172291632386163,0.03497453536729497,0.07194186057031765,0.3490132302787812,madeira
RT3_21.jpg,0.40579900249199374,0.677985997280097,0.19290227315946784,0.6166666666666669,0.6160965794768611,0.7634568641517921,0.6502510091424165,0.2061895602122325,0.8032786885245902,0.4943763744894754,0.3029412549699746,0.9442387594764499,0.013930821617994499,0.4166666666666665,0.4179541198501873,0.7192508467805929,0.5630893770614726,0.13915090799366114,0.7142857142857135,0.17898832684824903,0.41295722911710264,0.5484464012771437,0.353832903757652,0.375,0.43523015034500323,0.614923780174377,0.28207109083830156,0.3781756934555879,0.48396656590450016,0.3306634144714029,0.5257897248499773,0.3057448992659723,0.39430392730259334,0.3774118886222232,0.37984985483852773,0.5726677519031707,0.33640075823838234,0.4016882961993219,0.48804474380315865,rochas
RT24_16.jpg,0.3972621681793802,0.10504178025060018,0.26665818163077704,0.5333333333333334,0.033668678739101274,0.9105218470380773,0.3815613239461846,0.4053597339946651,0.9344262295081968,0.6676091737354697,0.5334648667645698,0.680194827671885,0.08299082881385601,0.6388888888888888,0.36533239700374537,0.2779598331065696,0.30861071831031583,0.5282247187229784,0.2857142857142856,0.015466926070038911,0.17925251086916916,0.36780628046211233,0.486706532788078,0.1875,0.20164233349889935,0.3805267168613025,0.048870583023172376,0.10391292381792544,0.26082690606343095,0.1568233561366029,0.3298002096305752,0.04089034374680008,0.0914893139118158,0.24729117397421932,0.15222802682869618,0.3251059100426741,0.04459629770416722,0.08996298542503903,0.25548168879498645,tapete
RT3_19.jpg,0.4130003424134383,0.6542618247810388,0.19130266203691892,0.5999999999999999,0.5378940308517773,0.7796737664036629,0.6162088318871425,0.21459643944977908,0.819672131147541,0.5096240444025553,0.30060654198989,0.9528684345829126,0.012708336320728708,0.4166666666666665,0.406811797752809,0.6893235277318652,0.5538705231973474,0.16622755908971543,0.6666666666666661,0.2111867704280156,0.414370261680709,0.5467905051858358,0.3247107257151099,0.4375,0.4117995786023186,0.5947090324886506,0.3478950890657178,0.43270236144304075,0.3810454352138818,0.32898456841285056,0.5241740531955164,0.2842197163628216,0.373792660026032,0.38584248826964795,0.3365926276007081,0.5327272715885034,0.3324776711466306,0.3911439897609342,0.4054984160424001,rochas
RT24_12.jpg,0.12265232957279792,0.019918146734530406,0.22141725977821458,0.2666666666666666,0.048692152917505026,0.9580454319649552,0.2428411839184605,0.4076480598889707,0.9836065573770493,1.0367787202848466,0.3565070765372509,0.740775268398145,0.03480030265396554,0.4166666666666665,-0.04627808988764043,-0.004832933566806474,0.06275745592802584,1.0133119518066227,0.0952380952380949,0.00048638132295719856,-0.06142448153761393,0.175935683986921,0.11370731632004902,-0.0625,0.20085416970188164,0.37956312135094766,0.030180921853856433,0.07865529047136453,0.2758533721872304,0.16540199400782654,0.3413516340768148,0.026703180111284155,0.07244883595426281,0.27258639415582087,0.14548805515762023,0.3157055425285086,0.02592798201836126,0.06542377607434935,0.2590785427637766,tapete
RT24_25.jpg,0.2587634475157814,0.11633599656596338,0.22243707159470583,0.3833333333333333,0.05432595573440644,0.9262902246508805,0.3264991044391728,0.5339507617694498,0.9508196721311476,0.8512095507382972,0.4279390944328392,0.7379829257778947,0.05053204431318918,0.5,0.1585908239700375,0.19467237844051866,0.2503330246768073,0.5981486288367494,0.23809523809523725,0.0069066147859922185,0.12175620544487309,0.33112186904216484,0.4544697438887011,0.15625,0.21933698334429247,0.401724065943779,0.05152251627491462,0.11056939334706267,0.2826010922359581,0.2024844319636536,0.38838118142362765,0.04627049578209018,0.10468897935701503,0.32236522554195846,0.17746963587080514,0.35872179602053833,0.0480080797844192,0.09808741579723272,0.2990959396098297,tapete
RT19_35.jpg,0.4889147406935548,0.5373583101891544,0.49517508866971627,0.7,0.485177733065057,0.66807017861918,0.769782922332264,0.1678395495193595,0.7049180327868853,0.41378154780605303,0.4502414493740141,0.8271723521705915,0.0619852563385012,0.583333333333333,0.5663389513108614,0.7224474484630132,0.48696142969681466,0.10017276575454703,0.761904761904761,0.031614785992217904,0.07112063254892576,0.25893879432670786,0.550879900782311,0.0625,0.31462037904727935,0.5043225247100209,0.12602945956234426,0.19485708946132235,0.44469566846422726,0.14270264371289,0.3101395426769141,0.01869040238929809,0.053534232028708495,0.35098119222556357,0.24972626461538452,0.4442565083499065,0.12092241534416864,0.17547429391487815,0.4525753573139011,madeira
RT3_6.jpg,0.2997218881436683,0.8013947708730713,0.16690838523080476,0.5000000000000002,0.8867873910127431,0.7119877204162958,0.7459011568637464,0.17891916044708303,0.7540983606557378,0.5508639648130694,0.2700392774713287,0.9565650597380884,0.009521640325223207,0.38888888888888884,0.29747191011235957,0.6942729439124875,0.5988307844108199,0.1349353181500128,0.6666666666666661,0.221011673151751,0.5107975316203568,0.6398026740526499,0.31625060573804387,0.5,0.6140177015724859,0.7545592444229072,0.5854540055881605,0.6580470292686665,0.5256963409487106,0.44628616889525624,0.6289250746878841,0.44852207766312924,0.5395074505797615,0.4764159354700137,0.5113873258024448,0.6822074753594679,0.5794621963958506,0.6161904592355736,0.5391562675356476,rochas
RT3_15.jpg,0.4022177350485161,0.9228758782190585,0.10239012414704274,0.6166666666666669,0.9035546613011401,0.72063490518282,0.6860722401683603,0.17090920360195,0.7540983606557378,0.4588333856948372,0.22848614903929754,0.9741780484858868,0.0033509343806529257,0.33333333333333304,0.3566947565543071,0.8813988730797355,0.6370852623188906,0.05539570897171264,0.8571428571428568,0.3901750972762646,0.4960408606759845,0.6053917671443042,0.3545249118789653,0.5,0.603862086303189,0.747204211479068,0.6471603613865544,0.7039556470213951,0.553511119045463,0.45651116493646077,0.6373865886841521,0.5620807683310552,0.6310530060559012,0.4853861407633262,0.48601757421681774,0.6622533777873719,0.6777028759233462,0.6823857073657877,0.5074465641170026,rochas
RT3_39.jpg,-0.04957862378218447,0.9708338919399302,0.0638409787427675,0.1333333333333333,2.0638497652582157,0.6596469432505175,0.7514746288383295,0.14874846595041755,0.6885245901639344,0.6043355325164939,0.16553942906023877,0.9415585162061137,0.005530374329352786,0.25,0.040894194756554314,0.6503773607898502,0.6334974485385306,0.148291507728062,0.5714285714285712,0.18531128404669261,0.3451827449696072,0.4017485711206431,0.25024760753370595,0.4375,0.44173368178243594,0.6204417440612611,0.10334697620318473,0.20583874611607103,0.7691726032794988,0.37346777791794705,0.5657331545219335,0.12484281974676538,0.23286548619082167,0.7018464336984878,0.3332992628766593,0.5295880403594367,0.1499597174036219,0.23823264274587733,0.6550567640554152,rochas
RT21_23.jpg,0.4997271350215713,0.652891407603369,0.14706762003871043,0.5999999999999999,0.21663313212608987,0.8891539359488403,0.37433673476672047,0.21747991125970056,0.9180327868852459,0.565818410304744,0.3052297199133376,0.8749852906797948,0.01976719649479912,0.38888888888888884,0.3528558052434458,0.8056900162569445,0.6579339820994746,0.060933946934150995,0.8095238095238093,0.40739299610894947,0.6799455378398207,0.7953317606465834,0.3341517694934538,0.625,0.5266043478943754,0.6891656945595843,0.27179787460600785,0.3840384546821354,0.6959311162539246,0.44779507401614704,0.6301795976555292,0.2905870162253536,0.4077063762705651,0.6060784899433926,0.538411227187891,0.7029398627997259,0.3828625216374626,0.4779953239699978,0.683958739036833,capim
RT22_9.jpg,0.8723896440840497,0.08081885750306173,0.18294601215384954,0.8666666666666669,0.0,0.0,0.0,0.0,0.0,0.06084406744161693,0.9630760898002584,0.08071680062925748,1.8180630502719284,0.9722222222222219,0.9286282771535581,0.6314001047341851,0.6235553054998472,0.28563432073575357,0.5238095238095237,0.5171206225680934,0.2628355606796067,0.42530555448747165,0.5989606630990517,0.25,0.0019692814556463087,0.007966975354973316,-0.0004506442661821185,-0.0007154006466784085,0.009025144690583825,0.0017666294405547147,0.007900990449893952,-0.0001186525494164723,-0.00018472876639422618,0.01005135061550784,0.001534767758702156,0.0070518002330811624,-0.0006453320725391416,-0.0007858648005207389,0.009168373181088249,piso
RT21_29.jpg,0.40963687505790025,0.7776103678151669,0.13891972931379393,0.46666666666666656,0.33266264252179745,0.9102392913802221,0.3119970260684103,0.2308507259919246,0.9344262295081968,0.651335218347471,0.2116143775742807,0.8936987701943684,0.010858226024069703,0.2777777777777777,0.22490636704119854,0.8682207007210625,0.7165156824247908,0.007954441313422045,0.8571428571428568,0.4577821011673152,0.7975140270534133,0.9695890409070587,0.30239289608463277,0.6875,0.37000191965428825,0.557232533145078,0.21915262250438214,0.297714922502306,0.5780876061157317,0.3681779262214029,0.5609203368469543,0.27493609440173444,0.369509029471141,0.5804407205742317,0.3948965208204297,0.5860419758167269,0.35673507441619534,0.4171725832906942,0.5807440182359401,capim
