name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_1_0_asm,glcm_1_0_entropy,glcm_1_0_contrast,glcm_1_0_variance,glcm_1_0_homogeneity,glcm_0_1_asm,glcm_0_1_entropy,glcm_0_1_contrast,glcm_0_1_variance,glcm_0_1_homogeneity,glcm_1__1_asm,glcm_1__1_entropy,glcm_1__1_contrast,glcm_1__1_variance,glcm_1__1_homogeneity,class
RT22_23.jpg,1.8709869384765625,0.5906392532427152,2.7492745535326164,2.0,0,0.0,0.0,0.0,0.0,16204,119.96790915823252,5.671353290815888,3.632763548657873,121.0,41583,150.45530625495996,20.17741442016839,2.0864867312565143,142.0,7749,202.1542134468964,8.879933313918967,4.482637522114144,200.0,7.689694365130221,2.7730298168483913,473.99809160305307,56.85992366412214,5.991112920579719,1.5928670237006106,1.2620883581194349,5.923282110756742,2.418962017976224,1.5309584173797115,1.1736030577275274,1.0833296163806874,0.5074639819475785,0.4516866284788521,1.1535347113859655,piso
RT7_26.jpg,1.51025390625,0.6879391201854707,2.7735525285580103,2.0,3691,45.7846112164725,13.3177323964516,2.5102846275018433,49.0,28342,104.5007762331522,16.679264301043567,2.441775332965752,108.0,29875,152.01064435146444,16.928804102818855,2.208802327672005,149.0,3628,205.95920617420063,11.31621782730509,3.2623630673989643,203.0,29.54529290170753,5.435558195963644,2568.13892908828,292.5586107091172,18.364167851958324,4.213723320642245,2.0527355700728345,21.38194888178912,8.747124600638976,3.75523187254108,1.9864217241091933,1.4094047410553128,0.805586640268572,0.7295773435482482,1.930294799723484,folhas
RT3_1.jpg,1.401336669921875,0.7295864407828029,2.609921721878276,1.0,6852,43.40105078809107,14.607889689030369,2.550084685279194,46.0,28247,100.71547420965058,17.690039211321768,2.000920453483233,103.0,27720,152.79184704184703,16.86044838592844,2.1722675312291155,150.0,2717,205.9849098270151,11.827745975197256,3.494356562697051,203.0,148.35196392547874,12.179982098733921,55613.98742138381,3548.905660377367,30.508119292512113,13.823894978895536,3.718049889242416,343.397051347229,79.98373157092018,6.8771807897896835,3.1031402520247813,1.7615732320924895,3.778697072933324,2.85774873114093,2.53870424872032,rochas
RT21_2.jpg,1.55133056640625,0.7160470223990565,2.736851209388494,2.0,3715,54.031493943472405,7.208214126317928,3.570174427169296,56.0,26954,99.69674259850115,17.942966047221766,1.9334057555693287,102.0,29887,155.38906547997456,17.388881977931472,1.9911966811572352,154.0,4980,208.19979919678715,13.408802447974743,3.4333502889694967,205.0,135.57666666666523,11.643739376448838,31985.311111111176,2465.433333333334,39.06552276840512,17.623265118216047,4.198007279438191,287.6526138279934,76.34176503653742,9.389721420616748,2.429746077911255,1.5587642791362826,2.6064280668707323,2.108547209795149,2.0706660573546314,capim
RT22_8.jpg,2.0201873779296875,0.5093808648510936,3.8452394133543337,2.0,0,0.0,0.0,0.0,0.0,7854,122.87267634326456,3.3458233825362127,4.190511161168203,124.0,48505,149.55458200185547,18.991952157313087,2.5913930242278633,142.0,9177,200.5985616214449,7.410017467754438,5.846738572314988,199.0,3.91141666090906,1.9777301789953703,174.30802455103452,27.18140486474196,3.0931079511465684,1.2593250202461514,1.1221965158768543,3.434345762086925,1.6650689035350514,1.2142875370892636,1.0521343788267183,1.0257360180995492,0.3008443681350989,0.2869205259072841,1.042370866907758,piso
RT22_35.jpg,2.0374298095703125,0.3360577912349742,8.599886464123031,2.0,0,0.0,0.0,0.0,0.0,2520,123.65396825396826,2.8761838660603285,6.381987228926937,124.0,58043,152.46045173405926,17.62654677517165,2.4717308254166968,146.0,4973,197.98330987331587,6.345027615889228,9.919152628418614,196.0,3.455528792860428,1.8589052673174145,92.10059281215278,18.10133382734348,2.9631204061372163,2.1424359360882748,1.4637062328514814,2.6382814357024,1.610589493700974,2.077607613950228,1.00744223160174,1.003714218092849,0.11899091308808442,0.1185512238018467,1.0052928819212368,piso
RT24_28.jpg,1.4052734375,0.5016785359921653,1.466948559718782,1.0,204,57.11764705882353,5.6903584823866815,4.403248594575366,59.0,38713,108.48942215793144,13.399544271756675,3.0757928042927776,111.0,26474,144.2739291380222,13.298251041015346,3.470763160039163,141.0,145,198.77241379310345,6.176506594870197,7.094052025806187,197.0,64.12071795303481,8.007541317597731,6100.016055045877,740.8738532110086,16.931728007221757,4.867856104791442,2.2063218497742896,29.634511976535773,13.360762587583508,3.1385144514338865,1.7938996031992065,1.3393653733015525,1.069685039370079,1.053700787401575,1.5342412043524087,tapete
RT24_33.jpg,1.2089691162109375,0.4906879551343938,3.1041820103724866,1.0,2460,55.80934959349594,6.416339481839907,4.479849655960441,57.0,46934,100.35971790173436,16.798313089877986,2.0648873110072983,102.0,16129,141.80798561597123,11.3674816299359,3.9955541332020266,139.0,13,195.3076923076923,4.2107919956665185,6.430193031533038,194.0,71.63317606522466,8.463638464940752,2655.1945080091573,478.2379862700231,26.199125502122826,8.392059952697519,2.8969052370931156,33.600831600831604,16.699468699468714,5.634012157562907,1.1630098079582325,1.0784293245077456,0.5953431913484883,0.5872875744868683,1.1011261530465155,tapete
RT8_28.jpg,1.56011962890625,0.6117429813855031,2.475490702020726,2.0,280,53.771428571428565,8.268212530750581,5.9041184932692925,56.0,32177,111.85822171116014,11.733502240217867,4.289710943948127,114.0,29170,144.97027768255057,14.853594576917107,3.941697134636141,141.0,3909,210.69378357636228,13.655736334466354,2.8327593971820986,208.0,33.2874832246181,5.7695305896249565,4452.7178770949795,405.5865921787696,14.62768654890058,2.9565956338915624,1.7194753949654418,17.207155904158153,6.813473729450956,2.46753222213927,2.0091725812810792,1.4174528497558847,1.30488837395838,1.10837306715387,1.8582743078210355,tijolos
RT8_12.jpg,1.4939117431640625,0.5520386181488662,2.1615673188255613,1.0,329,53.87537993920973,8.469077644639821,4.77782814134858,56.0,33975,108.44014716703457,13.271179819026473,3.1459862086810535,111.0,29766,146.5002687630182,14.320930398085984,3.32680910719963,144.0,1466,206.17803547066848,11.89316873766752,3.4634648873634934,203.0,40.40960892823762,6.3568552703548,5553.416803953859,488.2899505766069,19.07808345362061,3.415473259958868,1.848099905297024,10.436679790026243,4.952865266841641,3.08896935000018,1.905994820010772,1.3805777124127319,0.9596218554718794,0.8365646531004646,1.8007305440520134,tijolos
RT3_13.jpg,1.424957275390625,0.7774472322822353,2.514172742414944,1.0,8046,41.751429281630614,15.476965616891244,2.384948412019871,45.0,25346,100.03499566006472,18.121396339165045,1.9141993067657803,102.0,28392,154.26687094956327,17.200495030624865,2.046996010757001,152.0,3752,206.53411513859277,12.223062682224127,3.7471984620001018,204.0,143.76051939513133,11.990017489358854,53980.294871794904,3469.551282051287,31.25128298511823,13.082431725949323,3.6169644352618846,406.2262540021344,89.25400213447182,6.382846672253063,2.549110579850616,1.5965934297279991,3.8645771341665016,2.8208688752231703,2.0839139632937567,rochas
RT8_20.jpg,1.4858245849609375,0.5596873076497482,2.2949504757443835,1.0,288,55.21875,8.350179690945588,9.516444086114623,58.0,34912,107.86583409715857,14.125614020910726,2.7830429941455095,111.0,28545,145.55288141530917,14.304707776484404,3.6974649431842095,142.0,1791,207.7755443886097,12.823201929869187,3.3579552905593713,205.0,33.34606328995562,5.774605033243019,5102.341107871729,435.1603498542274,16.898946025859228,3.0667373448015884,1.751210251455144,17.390539053905393,6.577337733773379,2.7299930336065175,1.7662897839209637,1.3290183534928943,0.9709501557632401,0.8508566978193146,1.661595499303675,tijolos
RT3_12.jpg,1.5149993896484375,0.7124143650374014,2.7658298883660044,2.0,5154,44.337407838571984,14.198095660679929,2.7586593388730254,47.0,24769,101.70923331583836,17.663455329133186,2.0573061457951223,105.0,32321,153.82667615482194,16.668230883524068,2.1437816445290734,152.0,3292,205.73207776427705,11.856578517601873,3.780811217085108,203.0,149.6915954684007,12.234851673330605,54850.65030674858,3500.588957055227,29.74205839445531,12.575661238120432,3.54621787798218,270.46669728984864,67.03720716582447,6.516639403906809,2.159390667597191,1.4694865319550197,3.0264494168852187,2.2949054182244293,1.7648258684930525,rochas
RT3_23.jpg,1.489288330078125,0.6993711592770661,2.74801396088341,2.0,4776,43.970896147403685,14.088478487288926,2.408695750757616,47.0,26981,103.03117008265076,17.07872668953495,2.209414701424089,106.0,30716,152.2967183226983,16.706281573836574,2.2376804790947578,150.0,3063,205.4694743715312,10.623521464786585,3.2767341766354767,203.0,109.38114984155709,10.458544346205981,15834.102127659578,1500.4680851063836,31.355668077378578,8.520874379821421,2.9190536788180887,80.8484184152835,28.980582524271828,5.518828011930116,2.052814000835616,1.4327644610457142,1.5519813056232288,1.3565852930940188,1.8591208182197967,rochas
RT8_24.jpg,1.4976043701171875,0.6454898239175308,2.7725244803501945,1.0,258,54.042635658914726,8.08575896775547,4.0293348691973065,57.0,37612,111.32516218228226,11.700008495090325,3.798920816965936,113.0,22463,145.01028357743846,16.906272158842842,3.31131167306482,139.0,5203,212.58658466269458,13.529466777449008,2.481433012909605,211.0,21.76450140101666,4.665243980867095,2740.153766769867,272.1062951496388,10.415203438453776,2.422866855218567,1.5565560880413425,9.663847591916669,4.5307575892459715,2.106142216509856,1.3408542929104417,1.1579526298214629,0.7948848930663397,0.7235049720746493,1.270963535962078,tijolos
RT3_9.jpg,1.4423675537109375,0.7366866973166403,2.627719791283564,1.0,6562,43.34166412679061,14.487684509364705,2.634901373783056,46.0,26559,101.12839338830528,17.742126355499337,2.015553120843509,104.0,29277,153.38651501178396,17.041781953584334,2.10427024020411,151.0,3138,206.04748247291266,11.617700612445375,3.5467621330630688,203.0,127.52047826661496,11.292496547115475,46562.1436781609,3084.3620689655213,27.17003601299221,12.832309969446714,3.582221373595819,289.79971181556186,70.51825168107584,6.676727393360532,2.4490840591857705,1.5649549703380512,3.0878926501982313,2.3641354071363216,2.0587329660101927,rochas
RT7_37.jpg,1.562530517578125,0.698052855851398,2.870696324423465,2.0,4327,47.434250057776744,10.997909314006113,2.5198586985186533,49.0,23592,103.23113767378773,17.53989573165591,2.1806325327911606,107.0,34041,152.23151493786904,16.305639114859538,2.312888719893383,150.0,3576,207.1949105145414,12.797564752732534,3.042140435321896,204.0,36.025137836934796,6.00209445418304,5615.052238805964,514.742537313432,18.429016295186308,4.534242176271162,2.1293760063152685,49.25122094159014,16.123266262941964,3.6658395426915087,1.5056984484046865,1.227069047936866,1.1720498625990678,0.9780158508901192,1.4206531691961244,folhas
RT21_14.jpg,1.45819091796875,0.7239743812005294,2.7323200326768653,1.0,4868,51.788208709942474,8.652820659098904,3.1629306983156,54.0,29944,97.33719609938551,17.71622478064618,1.9136955064011647,98.0,26552,154.50692979813195,17.365531983292218,2.020540993909811,153.0,4172,209.62104506232026,15.290975209537061,3.124995458436306,205.0,97.6515309155755,9.88187891625755,21199.7758620689,1669.2327586206861,35.8276902755189,12.287670200892856,3.5053773264647075,222.09687500000013,56.479910714285744,7.841838324021658,2.2043248036439778,1.484696872645719,2.261176470588236,1.7944186046511632,1.9661159418445584,capim
RT3_18.jpg,1.4800262451171875,0.6866152620776266,2.7340270308230763,2.0,5023,46.71849492335257,12.50677197542382,2.9210066569762625,49.0,26277,101.334817521026,17.80032117224415,2.00955110216502,104.0,31990,152.71250390747107,16.152508355152538,2.2474016881978636,151.0,2246,205.10952804986644,10.826081188381668,4.0680754893536815,202.0,109.41365821472236,10.460098384562276,34427.713592233034,2436.2184466019244,25.503652908423103,9.44283526062356,3.0729196638740097,146.32474042248484,42.37200143215181,5.638673486031629,2.0573894537510973,1.4343602942605105,2.183212392568576,1.7697493695640991,1.7682353842216338,rochas
RT7_3.jpg,1.4922027587890625,0.6943297314630922,2.7532990936664548,2.0,4881,45.80290923990985,12.358165803483537,2.6693748863106337,48.0,26243,103.66402469229891,17.439545437142947,2.228442248272509,107.0,31686,150.47074417723914,16.17257645292765,2.5133982867828504,147.0,2726,207.003301540719,12.340713111688595,3.4521775578628024,204.0,39.06160138190335,6.249928110138817,8466.255144032939,679.3744855967066,18.32377802444828,4.026980217824754,2.006733718714257,57.758362922818186,17.199962623808602,3.16942436743176,1.8104842371362864,1.3455423579866546,1.5613352259718851,1.2754246989331008,1.669455297472163,folhas
RT19_14.jpg,1.6999969482421875,0.5270531286048515,4.039650204371017,2.0,1770,45.51977401129943,14.375993743213735,3.422617932450432,49.0,16572,108.97688872797491,15.616983656511106,3.2954399209353875,113.0,46743,153.01161671266286,14.655940785881743,2.287154425334608,153.0,451,198.5011086474501,8.392688543630793,17.515768416792053,196.0,39.30159445763336,6.269098376771045,3952.510135135136,455.51013513513396,15.999545485333073,4.3719076783241,2.090910729400971,45.060361842105294,15.19819078947368,3.0657003606568862,1.1271589907157096,1.0616774419359722,0.5854727778652807,0.5194256313330184,1.0858145335285692,madeira
RT24_35.jpg,1.3204803466796875,0.4890492467729917,1.9312013899649343,1.0,695,51.35971223021583,16.015485659101802,5.178587781695518,58.0,43149,104.84884933602169,15.275732912801676,2.4677697322221643,107.0,21686,141.258277229549,10.424670525069363,3.812101294018702,139.0,6,195.16666666666663,3.188521078284832,2.068507569649745,195.0,61.21633627060932,7.824086928876066,2313.8947368421045,406.24171539960906,23.406604746183444,4.671761242795811,2.1614257430677117,10.805458362491253,6.987683694891532,3.672012009362503,1.2767740791093587,1.1299442814180525,0.5395944629733479,0.5384728904105546,1.2115215156997043,tapete
RT24_8.jpg,1.2912445068359375,0.4833066861059405,2.2237806877476833,1.0,867,56.04613610149942,6.720943323961543,6.2716789153519255,58.0,44738,104.76744601904421,15.10481852190145,2.5165739803293703,107.0,19908,141.88522202129798,11.674325872581575,4.018135034114598,139.0,23,195.1304347826087,2.8810406552003034,3.613378079549415,195.0,81.50455051442036,9.02798706880002,5747.064935064929,766.9298701298711,22.549648133009097,5.834867751556816,2.4155470915626585,27.45129403306973,13.492631200575126,3.861991739241125,1.2929552943717746,1.1370819206951517,0.7257373712827679,0.715834877433857,1.1828155586509683,tapete
RT24_26.jpg,1.3318939208984375,0.4787061879187392,1.6528364416703996,1.0,239,58.31799163179915,4.930539641823559,7.2906119356374255,60.0,43311,107.67380111288124,13.626540327457805,2.8997504676475283,110.0,21982,140.9181603129834,10.594665171410634,3.959524079164252,138.0,4,195.25,3.2015621187164243,1.2839455681142176,197.0,49.644131497410534,7.045859173827598,2135.8979933110386,365.7441471571905,18.208809689243733,4.039767708471556,2.009917338716087,10.904420999748805,6.837352424014067,3.04322743463262,1.3017213782930486,1.1409300496932528,0.5870803357314148,0.5854616306954435,1.2197643139984409,tapete
RT24_25.jpg,1.3433380126953125,0.4899158793883147,1.7696700047480265,1.0,405,56.50370370370371,6.390208406331348,7.578695764062037,58.0,42297,106.27226517247088,14.297162202232693,2.7282863203534458,108.0,22762,143.64098058167122,12.70280252923411,3.473881295789412,141.0,72,197.56944444444446,5.7600527894903175,5.148998084098504,196.5,73.8206184906264,8.591892602368025,6901.303797468348,825.7594936708851,19.503084108737237,5.666324729400039,2.3804043205724605,30.19653385742362,14.079328211541894,3.692962081413473,1.4435169012061575,1.201464481874582,0.8449394608335006,0.8304234396949628,1.2865019085717802,tapete
RT7_40.jpg,1.5142364501953125,0.7054996264536139,2.776809745931958,2.0,5059,47.35876655465508,11.285221992052536,2.4791018711503017,49.0,24782,101.81191994189331,17.86264886743118,2.0280928456156158,105.0,32630,151.46975176218203,15.949796775914175,2.389765744918257,149.0,3065,207.63360522022842,12.829642196279973,3.0602655957466243,205.0,34.06266398812084,5.8363228139061025,6525.891588785039,555.2224299065422,17.2876370623197,4.057621812190819,2.0143539441197564,50.45828635851182,16.057685080796695,3.2855719714443588,1.606144717823904,1.2673376494935769,1.2890899949723476,1.0584045584045585,1.5120783646966869,folhas
RT8_22.jpg,1.5393829345703125,0.5721913620866991,2.3053700733946294,2.0,305,53.91475409836065,8.08177441241397,5.178943387323953,56.0,31859,110.52314887472929,12.732835803276036,3.553325295518252,113.0,31090,144.48018655516242,14.487152472600481,4.142546157007328,141.0,2282,206.76862401402283,11.888046993670551,3.4713797374570823,204.0,27.37803279090303,5.232402200796784,4536.576732673264,372.49009900990126,13.025304297871985,2.916833380846011,1.7078739358764192,18.554235862938828,6.786945553920537,2.500839120570137,2.262136210100829,1.504039962933442,1.2939272362542171,1.0898604905625968,2.10338181853268,tijolos
RT19_8.jpg,1.7471160888671875,0.5140871246115779,5.534320005605783,2.0,2215,46.28577878103837,11.789176784852307,3.648652263984234,48.0,12397,109.10365410986529,16.751697752136987,3.1070748753091744,115.0,50670,153.21403197158082,13.637055671953716,2.3162723856230647,153.0,254,198.248031496063,6.403856920751327,7.4207586945917665,196.0,26.29838748817017,5.128195344189822,3953.456896551715,364.94704433497526,11.644066733957903,2.744717272211433,1.6567188271434092,7.777870835659777,4.226037595384331,2.4160120865435912,1.0582431141397384,1.0287094410666884,0.40794083300895295,0.3604057426785429,1.0376138302531557,madeira
RT22_27.jpg,1.9786224365234373,0.4191030476102537,5.670012443084923,2.0,1,61.0,0.0,0.0,61.0,6468,122.28509585652444,3.778838051002716,5.962137645164312,123.0,53998,152.26045409089227,18.17102370379682,2.3341433876602258,147.0,5069,198.61432235154862,6.165902243226272,6.065696787928102,197.0,9.913704258538713,3.1486035410223865,224.73627684964177,42.94550517104202,7.671706607440728,2.039794133655829,1.4282136162548758,3.1634885528124808,1.7408093729451848,1.9775551457883287,1.0203815393711857,1.0101393663109983,0.20756833945328435,0.20104039167686652,1.0153597547009097,piso
RT22_11.jpg,1.9483489990234373,0.5330341920910089,3.4769774599138112,2.0,0,0.0,0.0,0.0,0.0,11090,122.32326420198378,4.553071757117233,8.79578000566572,123.0,46741,148.22768019511778,20.046986434689053,2.4163361535085244,140.0,7705,200.34237508111613,7.004864191668383,4.940228522425558,199.0,6.719179093803136,2.592137938807103,260.31625835189305,40.99522748965954,5.0014126134728265,1.2463017995294825,1.1163788781276196,3.2830573926938613,1.5987394025478272,1.202133000081539,1.0770593612075865,1.0378147046595487,0.4301574742860059,0.4039713126260177,1.0591436993073282,piso
RT3_3.jpg,1.42767333984375,0.7689238846273001,2.53928397191181,1.0,7731,42.2857327641961,15.54285406836244,2.4613397303655096,45.0,25668,99.881876266168,18.10701581847701,1.915975723400157,102.0,28515,154.34066280904787,17.13500396430855,2.0600390595411864,153.0,3622,206.7352291551629,12.673943948994749,3.735871023904157,203.0,163.51834883613256,12.78742932868575,54805.56462585031,3607.2517006802755,34.02330432026325,14.438529602953482,3.799806521778903,363.2072905331883,84.08215451577794,7.224543573598202,2.3953059438596687,1.5476775968720582,3.081935763351693,2.3482269942446936,2.029825113721428,rochas
RT19_36.jpg,1.6252288818359375,0.6022800269775243,3.70305098302943,2.0,3947,37.9850519381809,14.299030392417967,2.132073861571026,38.0,16928,108.41688327032135,16.03621222374099,3.0580167421903046,113.0,44400,151.33826576576575,14.20829321179462,2.327000542175897,150.0,261,198.27203065134103,6.290311788699894,10.033343597972426,197.0,52.243697079455785,7.227980152121045,7675.792099792109,672.1413721413718,20.18339100246198,3.370811222162292,1.8359769122084,8.729306998515815,4.910149560452106,2.9465989730167257,1.1516245883438665,1.0731377303700893,0.6170952050034746,0.5385406532314109,1.1069906704766117,madeira
RT3_6.jpg,1.406341552734375,0.7157891290185132,2.6068891756178267,1.0,6611,43.43125094539404,14.598704186556162,2.5395110944243373,46.0,27957,101.12819687377045,17.806216050386897,2.014572778315542,104.0,28695,152.34974734274263,16.63295275335021,2.235769352094485,150.0,2273,204.7963044434668,11.129730537160768,3.5830190786891314,202.0,123.85696795962713,11.129104544374947,41421.52459016399,2840.857923497282,26.798291291218675,11.331029861111126,3.366159512131165,188.62458333333333,52.03625,6.43312408989996,2.6382853472867627,1.6242799473264338,2.7618053423395765,2.2060792140006145,2.2382070655970767,rochas
RT22_34.jpg,2.109100341796875,0.3681434548641459,5.984390962305452,2.0,0,0.0,0.0,0.0,0.0,1256,125.33917197452229,1.8939014599820712,6.0389663819053085,126.0,55874,148.84686974263522,18.415373438301483,2.8567970396541513,142.0,8406,200.5117773019272,7.6998136835320805,6.545207152979272,199.0,3.8134980559149168,1.9528179781830453,59.916489738145884,14.248053786270342,3.3511268118944484,1.1971225662372158,1.094130963933119,1.4042592387900223,0.8532110091743116,1.1781652754591234,1.01772171346748,1.0088219433911416,0.1402380495296602,0.1383950854290651,1.0146887075513271,piso
RT8_6.jpg,1.409454345703125,0.5989067388757551,3.2832319951949165,1.0,164,52.39024390243903,10.433259815110258,5.593435437750991,55.5,42040,108.13251665080877,12.597527666842206,2.848612664011457,109.0,19666,145.60510525780538,17.191373210481018,3.0385994155856078,139.0,3666,210.9075286415712,13.259891951778851,2.6911202298980297,209.0,26.51913158958658,5.149672959478745,4509.968236582696,325.89813800657106,15.077147711046033,2.9729253961272883,1.7242173285660043,9.71053129135942,4.326526753639628,2.7207146280428622,1.195411732768077,1.0933488614198477,0.8334809304522376,0.658844019364742,1.1531665184212283,tijolos
RT22_7.jpg,1.9612274169921875,0.4888702363425755,4.143040822584062,2.0,0,0.0,0.0,0.0,0.0,9151,122.4013768986996,4.050268056312636,6.50077751288957,123.0,49775,150.5059367152185,19.57588755080527,2.208505179177235,143.0,6610,199.72314674735247,6.7896363326305424,5.565127312690723,198.0,7.830033482579298,2.7982196987690755,328.23408039843486,46.95482034863036,6.027322969151736,1.3388254670811368,1.1570762581096965,3.962381210300852,1.8109212664336012,1.2914147083539682,1.043134376140639,1.0213395009205504,0.3346039910900865,0.305761590924748,1.0334221885804098,piso
RT19_6.jpg,1.7354583740234375,0.5081864621224127,4.852308454284448,2.0,1765,47.699716713881024,13.560205256056028,3.7400400576695385,51.0,14129,105.92851581852926,18.263346244251608,2.2969405094157653,112.0,49320,152.7506690997567,14.649181941603755,2.144965320404182,152.0,322,197.85714285714286,6.712945732644858,10.458388053944457,196.0,51.25825192152296,7.1594868476394975,8018.180039138931,674.8767123287686,19.653196499409933,3.6049601062919954,1.8986732489535936,10.78804717623044,5.469834429575868,3.1746174766299213,1.079411033477462,1.0389470792477649,0.4986415983458756,0.4348808693770587,1.0512335104740995,madeira
RT22_14.jpg,1.9348602294921875,0.5907261001463343,2.8358074076821764,2.0,1,61.0,0.0,0.0,61.0,13705,123.85815395840936,2.9593501491459926,9.098322015716539,125.0,42392,146.55986978675222,21.157100293809762,2.5749619504506582,136.0,9438,199.05954651409198,5.73172383660809,4.3764385880042544,198.0,5.3747455099217785,2.3183497384824787,168.87960855712308,26.032999544833874,4.388834253053919,1.2889247173419045,1.1353082036794695,2.0391676374884518,1.101474310047001,1.2586264003025744,1.1476127121826794,1.0712668725311538,0.450415353766829,0.4354053279862504,1.1253380150669383,piso
RT24_20.jpg,1.5628814697265625,0.5068970475543937,1.3803445130090453,2.0,144,57.03472222222222,5.964244504521295,5.590914476732818,58.5,28572,111.03545429091422,13.078763082906502,3.571141935314968,114.0,36607,145.4739257519054,13.326781084961514,3.2806966098035435,143.0,213,198.81690140845075,5.769903679148286,3.779730859266501,197.0,48.08788265306103,6.934542714055557,3258.1303571428675,463.86964285714254,16.434717912190436,4.605228893447165,2.1459797048078446,24.538205980066447,11.471156750226516,3.1509871439358057,1.8948913865316253,1.3765505390401132,0.9833353557416171,0.9713626987016138,1.6748454011081049,tapete
RT24_18.jpg,1.288543701171875,0.47987878054758204,2.2609703834729435,1.0,773,57.159120310478656,5.70739773123005,5.387214249073369,59.0,45126,103.61871205070247,15.283966620894407,2.3902810856014844,105.0,19591,143.3431167372773,12.477069461320832,3.5987972628095632,140.0,46,199.0,8.124038404635959,6.586148041681637,196.0,83.09549724223534,9.115673164513707,5845.810298102981,794.4715447154483,22.66689449756689,7.348544304169887,2.7108198583029983,37.352487135506,17.452401372212698,4.617976917184975,1.2609012492931375,1.1228985926133923,0.6694622449280926,0.6623748634202523,1.1661943805770991,tapete
RT8_16.jpg,1.4246978759765625,0.5737364204003059,2.896382486450972,1.0,171,55.80116959064328,6.869900147438513,5.251689775400314,58.0,39970,108.2423317488116,12.54945110861388,3.01716216148772,110.0,22786,145.44158693934872,15.885254488666122,3.4717547766073267,140.0,2609,210.3369106937524,14.051188947960998,2.7600018629079783,208.0,25.39857255904529,5.03969964968601,4828.621621621612,350.21621621621597,14.162537470270648,3.4074322719821866,1.845923148991362,35.59932538248407,10.158776051078187,2.9310298937492063,1.3440468655110729,1.1593303521908986,0.9469997356595292,0.7935500925191646,1.2650803635558407,tijolos
